Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
44-ФЗ;№0322300061425000836;Запрос котировок в электронной форме;Поставка строительных материалов (плита древесно-стружечная);;'252272601107727030100102780021621244';;;150886.00;RUB;;;;;16.21.13.000: Плиты древесно-стружечные и аналогичные плиты из древесины или других одревесневших материалов;16.21.13.000: Плиты древесно-стружечные и аналогичные плиты из древесины или других одревесневших материалов;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА"" ИМЕНИ М.И. ШЕВЧУК МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА"" ИМЕНИ М.И. ШЕВЧУК МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
223-ФЗ;№32515030777;Аукцион в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Выполнение текущего ремонта блока СО-94Р с предоставлением исправного блока СО-94Р на подмену на время ремонта ;;;1;Выполнение текущего ремонта блока СО-94Р с предоставлением исправного блока СО-94Р на подмену на время ремонта;3285053.00;RUB;;;;;33.16.10.000: Услуги по ремонту и техническому обслуживанию летательных и космических аппаратов;33.16.10.000: Услуги по ремонту и техническому обслуживанию летательных и космических аппаратов;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ХАБАРОВСКИЙ АВИАЦИОННО-СПАСАТЕЛЬНЫЙ ЦЕНТР МЧС РОССИИ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0861200001725000001;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Тумба офисная деревянная;;'252650123866165010100100020010000244';;;6047.52;RUB;;;;;31.01.1: Мебель для офисов и предприятий торговли;31.01.12.150-00000003: Тумба офисная деревянная;"ГОСУДАРСТВЕННОЕ  КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛИЗОВАННАЯ БУХГАЛТЕРИЯ ЗДРАВООХРАНЕНИЯ""";"ГОСУДАРСТВЕННОЕ  КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛИЗОВАННАЯ БУХГАЛТЕРИЯ ЗДРАВООХРАНЕНИЯ""";11.07.2025;11.07.2025;Определение поставщика завершено;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;;;
44-ФЗ;№0122300026625000034;Запрос котировок в электронной форме;Работы электромонтажные прочие, не включенные в другие группировки (Подключение блочно-модульной котельной к электроснабжению п. Герби);;'253271000109827100100100530024321243';;;3506657.33;RUB;;;;;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;43.21.10.290: Работы электромонтажные прочие, не включенные в другие группировки;АДМИНИСТРАЦИЯ ВЕРХНЕБУРЕИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ХАБАРОВСКОГО КРАЯ;АДМИНИСТРАЦИЯ ВЕРХНЕБУРЕИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА ХАБАРОВСКОГО КРАЯ;11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0361200007925000020;Запрос котировок в электронной форме;"Оказание услуг по программе профессиональной подготовки отдельных категорий граждан по профессии ""Оператор товарный (кладовщик)""";;'252650500946165050100100290018542244';;;7000.00;RUB;;;;;85.42.19.900: Услуги по профессиональному обучению прочие;85.42.19.900: Услуги по профессиональному обучению прочие;"ОБЛАСТНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""НЕВЕЛЬСКИЙ ЦЕНТР ЗАНЯТОСТИ НАСЕЛЕНИЯ""";"ОБЛАСТНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""НЕВЕЛЬСКИЙ ЦЕНТР ЗАНЯТОСТИ НАСЕЛЕНИЯ""";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;10.07.2025;
44-ФЗ;№0361200014325000355;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Кондиционер бытовой;;'252650123225065010100106240010000244';;;355000.00;RUB;;;;;28.25.12.130: Кондиционеры бытовые;28.25.12.130-00000010: Кондиционер бытовой;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ОБЛАСТНАЯ ДЕТСКАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ОБЛАСТНАЯ ДЕТСКАЯ БОЛЬНИЦА""";11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0338300034625000030;Электронный аукцион;Поставка концентратора кислорода стационарного;;'252410900234941090100100400013250244';;;635000.00;RUB;;;;;32.50.21.129: Оборудование дыхательное прочее, не включенное в другие группировки;32.50.21.129-00000053: Концентратор кислорода стационарный;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""КЛЮЧЕВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАМЧАТСКОГО КРАЯ ""КЛЮЧЕВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";01.07.2025;11.07.2025;Работа комиссии;;;11.07.2025;
44-ФЗ;№0322300110925000234;Электронный аукцион;Оказание услуг по проведению санитарно-бактериологических исследований;;'252272004836027200100100590018690244';;;416318.85;RUB;;;;;86.90.19.190: Услуги в области медицины прочие, не включенные в другие группировки;86.90.19.190: Услуги в области медицины прочие, не включенные в другие группировки;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ХАБАРОВСКАЯ РАЙОННАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ХАБАРОВСКАЯ РАЙОННАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%;11.07.2025;21.07.2025;
44-ФЗ;№0322200006325000416;Запрос котировок в электронной форме;Поставка ионоселективного модуля для анализатора биохимического BS-480;;'252272291208827220100105050013250244';;;494365.10;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" ИМЕНИ ПРОФЕССОРА Г.С. ПОСТОЛА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" ИМЕНИ ПРОФЕССОРА Г.С. ПОСТОЛА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";11.07.2025;18.07.2025;
44-ФЗ;№0322300110925000235;Электронный аукцион;Поставка реагентов;;'252272004836027200100100740082120244';;;93488.40;RUB;;;;;21.20.23.110: Реагенты диагностические;21.20.23.110-00000099: Множественные аналиты мочи ИВД, набор, колориметрический экспресс-анализ, клинический;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ХАБАРОВСКАЯ РАЙОННАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ХАБАРОВСКАЯ РАЙОННАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;21.07.2025;
44-ФЗ;№0322200016925001033;Электронный аукцион;Поставка изделий медицинского назначения: Эндопротез коленного сустава тотальный с задней стабилизацией;;'252272301389427230100100011263250244';;;480657.48;RUB;;;;;32.50.22.110: Суставы искусственные;32.50.22.110-00002248: Эндопротез коленного сустава тотальный с задней стабилизацией;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0116300021825000063;Электронный аукцион;Устройство водоотводных и дренажных систем вдоль дороги с.Куокуну Сунтарского улуса;;'253142400675214240100100040034312244';;;2500000.00;RUB;;;;;43.12.11.190: Работы земляные прочие, не включенные в другие группировки;43.12.11.190: Работы земляные прочие, не включенные в другие группировки;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КУОКУНИНСКИЙ НАСЛЕГ"" МУНИЦИПАЛЬНОГО РАЙОНА ""СУНТАРСКИЙ УЛУС (РАЙОН)"" РЕСПУБЛИКИ САХА (ЯКУТИЯ)";"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО РАЙОНА ""СУНТАРСКИЙ УЛУС (РАЙОН)""";02.07.2025;11.07.2025;Определение поставщика завершено;;02.07.2025;10.07.2025;
223-ФЗ;№32515030951;Прочие;"Поставка соединительных деталей для УГРС АО ""Сахатранснефтегаз""";;;1;"Поставка соединительных деталей для УГРС АО ""Сахатранснефтегаз""";313610.24;RUB;;;;;"25.94.11.110: Болты и винты из черных металлов; 24.44.26.130: Фитинги для труб и трубок медные; 25.94.12.110: Шайбы из черных металлов; 25.94.11.140: Шпильки из черных металлов";"25.94.11.110: Болты и винты из черных металлов; 24.44.26.130: Фитинги для труб и трубок медные; 25.94.12.110: Шайбы из черных металлов; 25.94.11.140: Шпильки из черных металлов";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САХАТРАНСНЕФТЕГАЗ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0322200016925001040;Электронный аукцион;Поставка изделий медицинского назначения: Эндопротез коленного сустава тотальный с задней стабилизацией;;'252272301389427230100100011293250244';;;480657.48;RUB;;;;;32.50.22.110: Суставы искусственные;32.50.22.110-00002248: Эндопротез коленного сустава тотальный с задней стабилизацией;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0820500000825004306;Электронный аукцион;Разработка проектной документации на выполнение работ по капитальному ремонту объекта капитального строительства в сфере здравоохранения;;'252250809953025080100100530017112243';;;1217500.00;RUB;;;;;71.12.12.190: Услуги по инженерно-техническому проектированию зданий прочие, не включенные в другие группировки;71.12.12.000-00000003: Разработка проектной документации на выполнение работ по капитальному ремонту объекта капитального строительства в сфере здравоохранения;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НАХОДКИНСКАЯ ГОРОДСКАЯ БОЛЬНИЦА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0322300002325000018;Электронный аукцион;Поставка чехлов защитных для датчика радиовизиографа полимерных, одноразовых, нестерильных;;'252272202479827220100100160013250244';;;37675.20;RUB;;;;;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;32.50.50.190: Изделия медицинские, в том числе хирургические, прочие, не включенные в другие группировки;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 19""  МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 19""  МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";01.07.2025;11.07.2025;Определение поставщика завершено;"Организациям инвалидов в соответствии со ст. 29 Закона № 44-ФЗ - 15%; Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ";01.07.2025;09.07.2025;
44-ФЗ;№0322200001225000968;Запрос котировок в электронной форме;Поставка кислорода;;'252272400261627240100106510012011244';;;499700.00;RUB;;;;;20.11.11.150: Кислород;20.11.11.150: Кислород;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА С.И. СЕРГЕЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА С.И. СЕРГЕЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;18.07.2025;
44-ФЗ;№0322200016925001041;Электронный аукцион;Поставка изделий медицинского назначения: Эндопротез коленного сустава тотальный с задней стабилизацией;;'252272301389427230100100011283250244';;;480657.48;RUB;;;;;32.50.22.110: Суставы искусственные;32.50.22.110-00002248: Эндопротез коленного сустава тотальный с задней стабилизацией;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0320300101325000114;Запрос котировок в электронной форме;Протез яичка;;'252254001589425400100100040570000244';;;261000.00;RUB;;;;;32.50.22.190: Протезы органов человека, не включенные в другие группировки;32.50.22.190-00005036: Протез яичка;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""";11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0891200000625006207;Электронный аукцион;Поставка автомобильных шин (00006734-ЭА);;'253750002252775000100100220032211244';;;975369.12;RUB;;;;;"22.11.14.191: Шины пневматические для строительных, дорожных, подъемно-транспортных и рудничных машин; 22.11.14.110: Шины и покрышки пневматические для сельскохозяйственных машин; 22.11.13.110: Шины и покрышки пневматические для автобусов, троллейбусов и грузовых автомобилей новые; 22.11.14.199: Шины пневматические прочие, не включенные в другие группировки; 22.11.11.000: Шины и покрышки пневматические для легковых автомобилей новые";"22.11.14.191-00000006: Шина пневматическая для строительно-дорожной техники; 22.11.13.110-00000021: Шина пневматическая для грузовых автомобилей; 22.11.11.000-00000006: Шина пневматическая для легкового автомобиля; 22.11.14.110-00000003: Шина пневматическая для сельскохозяйственных машин; 22.11.11.000-00000012: Шина пневматическая для легкового автомобиля";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ДОРСЕРВИС""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКИЙ ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК""";27.06.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;27.06.2025;09.07.2025;
44-ФЗ;№0347200006725000134;Закупка, осуществляемая в соответствии с частью 12 статьи 93 Закона № 44-ФЗ;Электрокофеварки бытовые;;'252490000495049090100100890250000244';;;202971.99;RUB;;;;;27.51.24.120: Электрокофеварки;27.51.24.120-00000007: Электрокофеварки бытовые;"ГОСУДАРСТВЕННОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАНЯТОСТИ НАСЕЛЕНИЯ МАГАДАНСКОЙ ОБЛАСТИ""";"ГОСУДАРСТВЕННОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАНЯТОСТИ НАСЕЛЕНИЯ МАГАДАНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Определение поставщика завершено;;;;
44-ФЗ;№0322200016925001042;Электронный аукцион;Поставка изделий медицинского назначения: Эндопротез коленного сустава тотальный с задней стабилизацией;;'252272301389427230100100011163250244';;;480657.48;RUB;;;;;32.50.22.110: Суставы искусственные;32.50.22.110-00002248: Эндопротез коленного сустава тотальный с задней стабилизацией;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА О.В. ВЛАДИМИРЦЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";02.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;02.07.2025;10.07.2025;
44-ФЗ;№0391100003725000103;Запрос котировок в электронной форме;Поставка и монтаж металлического ограждения типа 3D в комплекте с воротами и калитками в МАПП Кяхта для нужд Читинского филиала ФГКУ Росгранстрой;;'251770982726675364300201520014299244';;;6883000.00;RUB;;;;;42.99.19.142: Ограды (заборы) металлические;42.99.19.142-00000005: Ограждение кованое;"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ И ЭКСПЛУАТАЦИИ ОБЪЕКТОВ РОСГРАНИЦЫ"" В Г. ЧИТЕ";"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ И ЭКСПЛУАТАЦИИ ОБЪЕКТОВ РОСГРАНИЦЫ"" В Г. ЧИТЕ";04.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;04.07.2025;11.07.2025;
223-ФЗ;№32515030750;Прочие;"ОКПД2 86.1 Оказание услуг по проведению периодического медицинского осмотра работников структурного подразделения ""Благовещенская ТЭЦ"", г. Благовещенск (Лот № 41035032-ТО ПРОД-2025-ДГК)";;;1;"ОКПД2 86.1 Оказание услуг по проведению периодического медицинского осмотра работников структурного подразделения ""Благовещенская ТЭЦ"", г. Благовещенск";2282740.00;RUB;;;;;86.10.1: Услуги больничных организаций;86.10.1: Услуги больничных организаций;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬНЕВОСТОЧНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;23.07.2025;
44-ФЗ;№0891200000625006327;Электронный аукцион;Приобретение лекарственных препаратов в целях социального обеспечения отдельных категорий граждан (субвенции) 2025г. (00006792-ЭА);;'252753609569575360100104290032120323';;;30283.20;RUB;;;;;;;МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ ЗАБАЙКАЛЬСКОГО КРАЯ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКИЙ ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК""";02.07.2025;11.07.2025;Определение поставщика завершено;;02.07.2025;11.07.2025;
44-ФЗ;№0391100017725000065;Электронный аукцион;Поставка дров для нужд Тунгокоченского районного суда Забайкальского края;;'251753609601875360100100430010220244';;;525000.00;RUB;;;;;02.20.14.130: Дрова разделанные в виде поленьев всех пород;02.20.14.130-00000004: Дрова;УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В ЗАБАЙКАЛЬСКОМ КРАЕ;УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В ЗАБАЙКАЛЬСКОМ КРАЕ;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
223-ФЗ;№32515030748;Прочие;"ОКПД 2 80.10.19.000 Оказание услуг по приведению в соответствие с требованиями нормативно-технической документации систем пожарной сигнализации, систем пожаротушения , оповещения и управления эвакуации в структурных подразделениях АО ""ДГК"" , расположенных в Хабаровском крае, Приморском крае и ЕАО (Лот № 41005018-ЭКСП ПРОД-2025-ДГК)";;;1;"ОКПД 2 80.10.19.000 Оказание услуг по приведению в соответствие с требованиями нормативно-технической документации систем пожарной сигнализации, систем пожаротушения , оповещения и управления эвакуации в структурных подразделениях АО ""ДГК"" , расположенных в Хабаровском крае, Приморском крае и ЕАО";26057000.00;RUB;;;;;80.10.19.000: Услуги в области обеспечения безопасности прочие;80.10.19.000: Услуги в области обеспечения безопасности прочие;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬНЕВОСТОЧНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;28.07.2025;
